index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
578,2005,1,MIL,Andrew Bogut,14,706.0,19862.0,2019,50.6,0.122,1.2,16.0,0.0,0,98.0,0,97.0,0,0.0,0,100.0,0,20.0,118.0,55.0,,,,"2011,2015,2016",,2015,,first,True,True,False,1,1.7906976744186047,1.5642120528520786,1.8408219251949662,1.9580294686709332,2.108736643620365,0.0,0.784,2.2045454545454546,0.0,1.278600269179004,0.04543389368468878,1.0104662226451,2.2758620689655173,1,1.3084112149532712,1.123369046356211,0.9847786206554614,0.8434739123187199,1.0024650780608053,0.0,0.31834719334719336,0.24739160677022956,0.0,2.8528528528528527,0.018433179723502304,0.7176696542893726,0.5390334572490707,1.4018691588785046,1.826711209605945,1.4759732682719846,1.9488226125034145,1.4748574545093958,2.5147272046801765,1.8439739956659444,3.9278263378082263,1.2933442892358258,2.876073515050138,1.4437246216315986,1.1006287458512103,0.7614345114345115,1.347317344780949,1.319081845583121,2.7405473092124124,0.00425531914893617,0.0011121408711770157,1.163963963963964,0.638371185374325,1.7443317972350232,3.744124693378857,1.0874519846350832,2.622488513186769,0.44494761743832373,2.0026921228806662,0.8,0.0,1.0,0.8,1
638,2006,1,TOR,Andrea Bargnani,10,550.0,15806.0,2016,18.9,0.057,-1.6,1.5,0.0,0,264.0,0,0.0,0,0.0,0,1.0,0,2.0,0.0,57.0,,,,2011,,,,first,True,True,False,1,1.5476190476190477,1.5983904320125188,2.0249125400344914,1.0473331794042946,0.9087214754610815,0.0,2.336283185840708,0.0,0.0,0.01509433962264151,0.0077348066298342545,0.0,2.734848484848485,0,0.9345794392523366,0.8751458576429404,0.7836779215627944,0.31505250875145857,0.46836483155299924,0.0,0.8575883575883576,0.0,0.0,0.028528528528528527,0.0018433179723502304,0.0,0.5586346738763096,1.3644859813084114,1.8451459102188632,1.4578338814044765,2.0077344355357623,1.4988249293470177,2.694865349809677,1.8376396066011,3.9877696106636122,1.2654067378800329,2.782788774137708,1.4437246216315986,1.1006287458512103,0.9329521829521831,1.8145739819490907,1.319081845583121,2.7405473092124124,0.00425531914893617,0.0011121408711770157,1.1696696696696696,0.6413900532988533,1.7447004608294931,3.745671654704824,1.0874519846350832,2.622488513186769,0.5527543088881379,2.5276837978723417,1.0,0.0,1.0,0.6,1
698,2007,1,POR,Greg Oden,3,105.0,2028.0,2010,7.3,0.174,-0.4,0.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3.0,,,,,,,,none,True,False,False,0,0.4016393442622951,0.2459016393442623,0.18880777078662145,0.2905849775008653,2.674296926095487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0,0.28037383177570097,0.16707330009547045,0.10055034954633348,0.12168694782463745,1.42974527526705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294018249408584,1.2710280373831777,1.6891660867636304,1.3365864007637636,1.801489382916276,1.3620804204472212,2.3793157050112104,1.6422737122853808,3.380073636238973,1.2226787181594083,2.6497973600672853,1.4434846806939832,1.0878627884044019,0.6698284823284825,1.2732205984904439,1.3185717597959659,2.729880642545746,0.00425531914893617,0.0011121408711770157,1.0498498498498499,0.526146150859829,1.5568663594470045,3.0911553961741127,1.0789372599231755,2.511597424077858,0.44886786076377155,2.1124129117963926,0.8,0.0,0.8,0.6,1
758,2008,1,CHI,Derrick Rose,15,723.0,22054.0,2023,44.6,0.097,1.2,18.2,1197.0,2011,574.0,2009,0.0,0,93.0,0,77.0,0,653.0,15.0,58.0,2011,,,"2009,2010,2011,2012",,,"2011,2012,2021",first,True,True,False,1,1.722972972972973,1.4451499118165785,1.8074231436114911,1.5231590181430097,1.2763157894736843,1.761330194231901,5.884436160298229,0.0,1.0488721804511278,0.8918918918918919,1.925036849863129,0.13392857142857142,2.0863309352517985,1,1.4018691588785048,1.150419009228811,1.0934602607962716,0.7434572428738124,0.7970419063270338,0.7180232558139534,1.8646049896049897,0.0,1.9787234042553192,2.1966966966966965,0.6018433179723502,0.0912291933418694,0.5684352821899291,1.1214953271028036,1.5401533754221517,1.058449135461971,1.517265460670434,0.9837572512271308,1.8620880558429036,0.8771461910318387,2.03316144808394,1.0221857025472474,2.026068203700707,0.32619970468807696,0.743525678949208,0.7127079002079002,1.9713142395981578,1.0461859494551358,1.783351839000694,0.4,0.21088657696140262,1.0954954954954954,0.4747160363156427,0.6341013824884791,2.1697829130512507,0.5060179257362355,0.7603343578757672,0.45278810408921943,1.9798082978131604,0.8,0.0,0.8,0.6,1
818,2009,1,LAC,Blake Griffin,13,765.0,24384.0,2022,81.1,0.16,3.3,32.8,442.0,0,590.0,2011,0.0,0,0.0,0,39.0,0,805.0,1.0,58.0,,"2012,2013,2014",2019,"2011,2012,2013,2014,2016,2017,2019",,,"2011,2014,2015",first,True,True,False,1,1.570048309178744,1.6091712242322256,2.0937301437378713,2.9023517382413084,2.0,0.28791036998436687,2.8426124197002145,0.0,0.0,1.3657587548638133,0.9776197085357391,0.008528784648187633,2.219130434782609,1,1.2149532710280375,1.2172483292669989,1.2089840844860926,1.3518919819969994,1.3147082990961383,0.2651347360649686,1.9165800415800418,0.0,0.0,1.1126126126126126,0.7419354838709677,0.006081946222791293,0.5684352821899291,1.0280373831775702,1.406595469690333,0.9066511085180864,1.2925650520515328,0.8342902474093907,1.5911391046730883,0.6751125187531255,1.5442916763920822,1.0024650780608053,1.7936141669301235,0.1966315983757846,0.4098481128432536,0.9914241164241165,2.3694663531678306,0.049478321354045736,0.4409090909090909,0.39574468085106385,0.20977443609022556,1.238138138138138,0.7102690511114702,0.2728110599078339,0.5911650517426782,0.16299615877080664,0.2305847157443718,0.4527881040892193,1.901634384769682,0.8,0.0,0.8,0.6,1
878,2010,1,WAS,John Wall,11,647.0,22588.0,2021,44.5,0.094,2.2,24.1,7.0,0,295.0,0,0.0,0,0.0,0,2.0,0,252.0,119.0,57.0,,,2017,"2014,2015,2016,2017",,2015,2017,first,True,True,False,1,1.8038585209003217,2.059223664503245,3.107576685378861,2.6570612668743503,1.6951909476661953,0.03535353535353535,2.6048565121412803,0.0,0.0,0.02085308056872038,0.7854545454545455,1.0234558248631744,2.5290102389078495,0,1.0280373831775702,1.0294897634454228,1.119936536268531,0.7417902983830639,0.7723911257189812,0.004198966408268734,0.9582900207900209,0.0,0.0,0.057057057057057055,0.23225806451612904,0.7237516005121638,0.5586346738763096,0.97196261682243,1.4092276389866765,0.8878752519359286,1.391567374381766,0.8613218305320046,1.844490056709867,0.6547757959659943,1.6840980360327655,0.9564502875924406,1.7109050277392897,0.19747139165743835,0.4169188199139606,1.119412681912682,2.7336376555960866,0.0,0.0,0.39574468085106385,0.20977443609022556,0.678978978978979,0.45871961338941347,0.31557603686635927,0.7391691820966495,0.1642125480153649,0.23318263618798668,0.45670834741466715,1.9522640187581484,0.8,0.0,0.8,0.4,1
938,2011,1,CLE,Kyrie Irving,14,779.0,26879.0,2026,91.0,0.163,4.5,43.7,0.0,0,592.0,2012,0.0,0,0.0,0,3.0,0,435.0,1.0,58.0,,2019,"2015,2021","2013,2014,2015,2017,2018,2019,2021,2022",,,,first,False,True,False,1,1.8529411764705883,1.84938011078871,2.571715603937661,3.523917995444192,2.2609812483945544,0.0,6.211460855528652,0.0,0.0,0.055401662049861494,1.0563950350782516,0.005425935973955507,1.6047430830039524,1,1.3084112149532712,1.2395247692797284,1.3326887798106004,1.5169194865810969,1.3393590797041908,0.0,1.9230769230769231,0.0,0.0,0.08558558558558559,0.4009216589861751,0.006081946222791293,0.5684352821899291,1.046728971962617,1.4702920647569844,0.9607510342632862,1.4417653101370045,0.9711240021815659,1.953850669490501,0.8951491915319221,2.179414999240745,1.130649137222679,1.981356982325984,0.19747139165743835,0.4169188199139606,1.3325103950103951,3.5086731895336754,0.0,0.0,0.39574468085106385,0.20977443609022556,0.6903903903903903,0.46678107787485745,0.39539170506912424,0.9489012277863331,0.16542893725992316,0.2342678233827778,0.4586684690773911,1.7262429383892421,0.8,0.0,0.8,0.6,1
998,2012,1,NOP,Anthony Davis,14,807.0,27741.0,2026,120.3,0.208,5.8,54.9,732.0,0,306.0,0,558.0,0,0.0,0,182.0,0,2332.0,813.0,57.0,"2015,2017,2018,2020",2024,,"2014,2015,2016,2017,2018,2019,2020,2021,2023,2024","2018,2020,2024","2015,2017","2015,2017,2018,2020",first,False,True,False,1,2.2464183381088825,2.3816600790513833,3.436033433675647,6.6348687570217555,4.541130604288499,1.9179039301310044,2.2793296089385473,1.3669769720725136,0.0,3.696875,3.1613194758246728,4.357302367128182,2.7214854111405837,1,1.3084112149532712,1.284077649305187,1.3754276364718132,2.0053342223703954,1.7091207888249795,0.43909191583610185,0.9940228690228691,1.423139346162764,0.0,5.192192192192192,2.1493087557603685,4.944622279129321,0.5586346738763096,1.2523364485981312,1.8392478635263019,1.1841519041052295,1.8689169980784286,1.2260994595666617,2.6032958020683066,1.2718786464410736,3.4482717551449227,1.1865242399342648,2.354723717964587,0.28528977482465867,0.8004996059401617,1.531314968814969,3.964539111321385,0.2846278692325526,0.2733953944145027,0.39574468085106385,0.20977443609022556,1.728828828828829,1.2061560778748575,0.825253456221198,1.5811651229512678,1.1543533930857874,1.1057282968084141,0.5645150388644813,2.2321400206173587,1.0,0.0,1.0,0.8,1
1058,2013,1,CLE,Anthony Bennett,4,151.0,1905.0,2017,0.5,0.013,-4.8,-1.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,,,,,,,,none,True,False,False,0,0.5862068965517242,0.40619230972097686,0.22117577959596232,0.024760136180748998,0.20615671641791045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013473053892215568,0,0.3738317757009346,0.24026731728015274,0.09445188160047598,0.008334722453742291,0.10682004930156122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009800608313619466,1.046728971962617,1.611894648242052,1.0021215657154978,1.6611254776593083,1.0262977837275025,2.2860463292652002,1.1248541423570597,3.1485919787524708,1.0484798685291703,2.140691903353432,0.141685123661868,0.44823356709378137,1.158393970893971,2.787651879261739,0.2846278692325526,0.2733953944145027,0.0,0.0,1.2894894894894895,1.027777699496479,0.7048847926267279,1.1961577529786418,1.1361075544174137,1.0789425825227,0.45278810408921943,1.8175684443454423,0.8,0.0,0.8,0.6,1
1118,2014,1,CLE,Andrew Wiggins,12,816.0,27452.0,2026,36.2,0.063,-1.2,5.3,0.0,0,604.0,2015,0.0,0,0.0,0,1.0,0,0.0,1.0,260.0,,,,,,,,first,False,True,False,1,1.8050139275766017,2.4106351550960117,3.3177963541142113,2.055736670522663,0.9753440366972478,0.0,4.040133779264214,0.0,0.0,0.01440922190201729,0.0,0.010298661174047374,3.1256830601092895,1,1.1214953271028039,1.2983982178847988,1.3610987158510586,0.6034339056509419,0.5176663927691044,0.0,1.9620582120582122,0.0,0.0,0.028528528528528527,0.0,0.006081946222791293,2.5481581615410613,1.0280373831775702,1.6588877719216235,1.018351543439058,1.8214182638320655,1.0567207100004958,2.5308595713404687,0.9751625270878481,2.9792689652087416,0.8890714872637634,1.9357607106928814,0.08865817644887429,0.39065149309690794,1.167489604989605,3.0271561511745384,0.2846278692325526,0.2733953944145027,0.0,0.0,1.0726726726726725,0.7575077929041198,0.5564976958525343,1.0006338112714939,1.1361075544174137,1.0792965578278717,0.8487326799594459,1.998878969410778,0.8,0.0,0.8,0.6,1
1178,2015,1,MIN,Karl-Anthony Towns,11,695.0,23544.0,2026,90.6,0.185,4.2,36.8,0.0,0,650.0,2016,0.0,0,0.0,0,1.0,0,509.0,2.0,260.0,,,"2018,2022,2025","2016,2018,2019,2022,2025",,,,first,False,True,False,1,1.526813880126183,1.790817521667838,2.6588572880546795,4.662836624775583,2.155720338983051,0.0,5.227882037533512,0.0,0.0,0.03594771241830066,2.3499538319482918,0.1346153846153846,3.3995815899581587,0,1.0280373831775702,1.105866129203352,1.1673360107095048,1.510251708618103,1.5201314708299096,0.0,2.111486486486487,0.0,0.0,0.028528528528528527,0.46912442396313364,0.012163892445582586,2.5481581615410613,1.0280373831775702,1.603478843766796,1.0336268165906437,1.7677370352649842,1.0662006048886907,2.4411156918756323,1.128854809134856,3.3804240367889884,1.038619556285949,2.0278665889562526,0.08781838316722054,0.3835807860262009,1.3981288981288982,3.551761256252985,0.2846278692325526,0.2733953944145027,0.0,0.0,1.066966966966967,0.7605267192740358,0.6038709677419353,1.3135336685702435,0.9937900128040974,0.9015284697783139,1.2466373774923962,2.17299323962084,0.8,0.0,0.8,0.6,1
